Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
56.48,72.001878,95.330764,12.048193,0.973951,114.271509,73.583780,5.788986
56.50,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.52,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.54,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.56,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.58,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.60,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.62,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.64,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.66,72.001878,95.330764,12.048193,0.973950,114.271509,73.583780,5.788986
56.68,72.001034,95.333284,12.048193,0.973950,114.274328,73.587304,5.788892
56.70,72.001034,95.333284,12.048193,0.973950,114.274328,73.587304,5.788892
56.72,72.001034,95.333284,12.048193,0.973950,114.274328,73.587304,5.788892
56.74,72.001034,95.333284,12.048193,0.973950,114.274328,73.587304,5.788892
56.76,72.001034,95.333284,12.048193,0.973950,114.274328,73.587304,5.788892
56.78,72.001034,95.333284,12.048193,0.973949,114.274328,73.587304,5.788892
56.80,72.001034,95.333284,12.048193,0.973947,114.274328,73.587304,5.788892
56.82,72.001034,95.333284,12.048193,0.973944,114.274328,73.587304,5.788892
56.84,72.001034,95.333284,12.048193,0.973942,114.274328,73.587304,5.788892
56.86,72.001034,95.333284,12.048193,0.973939,114.274328,73.587304,5.788892
56.88,72.001034,95.333284,12.048193,0.973937,114.274328,73.587304,5.788892
56.90,72.001034,95.333284,12.048193,0.973936,114.274328,73.587304,5.788892
56.92,72.001034,95.333284,12.048193,0.973934,114.274328,73.587304,5.788892
56.94,72.001034,95.333284,12.048193,0.973933,114.274328,73.587304,5.788892
56.96,72.001034,95.333284,12.048193,0.973932,114.274328,73.587304,5.788892
56.98,72.001034,95.333284,12.048193,0.973931,114.274328,73.587304,5.788892
57.00,72.001034,95.333284,12.048193,0.973931,114.274328,73.587304,5.788892
57.02,72.001034,95.333284,12.048193,0.973930,114.274328,73.587304,5.788892
57.04,72.001034,95.333284,12.048193,0.973930,114.274328,73.587304,5.788892
57.06,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.08,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.10,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.12,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.14,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.16,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.18,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.20,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.22,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.24,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.26,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.28,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.30,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.32,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.34,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.36,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.38,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.40,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.42,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.44,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.46,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.48,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.50,72.001034,95.333284,12.048193,0.973929,114.274328,73.587304,5.788892
57.52,72.000074,95.334043,12.048193,0.973929,114.275387,73.588483,5.788863
57.54,72.000074,95.334043,12.048193,0.973929,114.275387,73.588483,5.788863
57.56,72.000074,95.334043,12.048193,0.973929,114.275387,73.588483,5.788863
57.58,72.000074,95.334043,12.048193,0.973929,114.275387,73.588483,5.788863
57.60,72.000074,95.334043,12.048193,0.973929,114.275387,73.588483,5.788863
57.62,72.000074,95.334043,12.048193,0.973932,114.275387,73.588483,5.788863
57.64,72.000074,95.334043,12.048193,0.973937,114.275387,73.588483,5.788863
57.66,72.000074,95.334043,12.048193,0.973942,114.275387,73.588483,5.788863
57.68,72.000074,95.334043,12.048193,0.973947,114.275387,73.588483,5.788863
57.70,72.000074,95.334043,12.048193,0.973952,114.275387,73.588483,5.788863
57.72,72.000074,95.334043,12.048193,0.973956,114.275387,73.588483,5.788863
57.74,72.000074,95.334043,12.048193,0.973959,114.275387,73.588483,5.788863
57.76,72.000074,95.334043,12.048193,0.973962,114.275387,73.588483,5.788863
57.78,72.000074,95.334043,12.048193,0.973964,114.275387,73.588483,5.788863
57.80,72.000074,95.334043,12.048193,0.973966,114.275387,73.588483,5.788863
57.82,72.000074,95.334043,12.048193,0.973968,114.275387,73.588483,5.788863
57.84,72.000074,95.334043,12.048193,0.973970,114.275387,73.588483,5.788863
57.86,72.000074,95.334043,12.048193,0.973971,114.275387,73.588483,5.788863
57.88,72.000074,95.334043,12.048193,0.973972,114.275387,73.588483,5.788863
57.90,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
57.92,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
57.94,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
57.96,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
57.98,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.00,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.02,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.04,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.06,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.08,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.10,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.12,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.14,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.16,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.18,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.20,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.22,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.24,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.26,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.28,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.30,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.32,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.34,72.000074,95.334043,12.048193,0.973973,114.275387,73.588483,5.788863
58.36,71.998943,95.321407,12.048193,0.973973,114.258265,73.585828,5.786949
58.38,71.998943,95.321407,12.048193,0.973973,114.258265,73.585828,5.786949
58.40,71.998943,95.321407,12.048193,0.973973,114.258265,73.585828,5.786949
58.42,71.998943,95.321407,12.048193,0.973973,114.258265,73.585828,5.786949
58.44,71.998943,95.321407,12.048193,0.973973,114.258265,73.585828,5.786949
58.46,71.998943,95.321407,12.048193,0.973977,114.258265,73.585828,5.786949
58.48,71.998943,95.321407,12.048193,0.973984,114.258265,73.585828,5.786949
58.50,71.998943,95.321407,12.048193,0.973991,114.258265,73.585828,5.786949
58.52,71.998943,95.321407,12.048193,0.973999,114.258265,73.585828,5.786949
58.54,71.998943,95.321407,12.048193,0.974005,114.258265,73.585828,5.786949
58.56,71.998943,95.321407,12.048193,0.974011,114.258265,73.585828,5.786949
58.58,71.998943,95.321407,12.048193,0.974016,114.258265,73.585828,5.786949
58.60,71.998943,95.321407,12.048193,0.974020,114.258265,73.585828,5.786949
58.62,71.998943,95.321407,12.048193,0.974024,114.258265,73.585828,5.786949
58.64,71.998943,95.321407,12.048193,0.974026,114.258265,73.585828,5.786949
58.66,71.998943,95.321407,12.048193,0.974029,114.258265,73.585828,5.786949
58.68,71.998943,95.321407,12.048193,0.974031,114.258265,73.585828,5.786949
58.70,71.998943,95.321407,12.048193,0.974033,114.258265,73.585828,5.786949
58.72,71.998943,95.321407,12.048193,0.974034,114.258265,73.585828,5.786949
58.74,71.998943,95.321407,12.048193,0.974035,114.258265,73.585828,5.786949
58.76,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.78,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.80,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.82,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.84,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.86,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.88,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.90,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.92,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.94,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.96,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
58.98,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.00,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.02,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.04,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.06,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.08,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.10,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.12,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.14,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.16,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.18,71.998943,95.321407,12.048193,0.974036,114.258265,73.585828,5.786949
59.20,71.998015,95.325005,12.048193,0.974036,114.265013,73.579074,5.788490
59.22,71.998015,95.325005,12.048193,0.974036,114.265013,73.579074,5.788490
59.24,71.998015,95.325005,12.048193,0.974036,114.265013,73.579074,5.788490
59.26,71.998015,95.325005,12.048193,0.974036,114.265013,73.579074,5.788490
59.28,71.998015,95.325005,12.048193,0.974036,114.265013,73.579074,5.788490
59.30,71.998015,95.325005,12.048193,0.974038,114.265013,73.579074,5.788490
59.32,71.998015,95.325005,12.048193,0.974041,114.265013,73.579074,5.788490
59.34,71.998015,95.325005,12.048193,0.974044,114.265013,73.579074,5.788490
59.36,71.998015,95.325005,12.048193,0.974048,114.265013,73.579074,5.788490
59.38,71.998015,95.325005,12.048193,0.974051,114.265013,73.579074,5.788490
59.40,71.998015,95.325005,12.048193,0.974054,114.265013,73.579074,5.788490
59.42,71.998015,95.325005,12.048193,0.974056,114.265013,73.579074,5.788490
59.44,71.998015,95.325005,12.048193,0.974058,114.265013,73.579074,5.788490
59.46,71.998015,95.325005,12.048193,0.974060,114.265013,73.579074,5.788490
59.48,71.998015,95.325005,12.048193,0.974061,114.265013,73.579074,5.788490
59.50,71.998015,95.325005,12.048193,0.974062,114.265013,73.579074,5.788490
59.52,71.998015,95.325005,12.048193,0.974063,114.265013,73.579074,5.788490
59.54,71.998015,95.325005,12.048193,0.974064,114.265013,73.579074,5.788490
59.56,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.58,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.60,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.62,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.64,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.66,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.68,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.70,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.72,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.74,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.76,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.78,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.80,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.82,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.84,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.86,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.88,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.90,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.92,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.94,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.96,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
59.98,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
60.00,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
60.02,71.998015,95.325005,12.048193,0.974065,114.265013,73.579074,5.788490
60.04,71.997189,95.327699,12.048193,0.974065,114.267781,73.582622,5.788338
60.06,71.997189,95.327699,12.048193,0.974065,114.267781,73.582622,5.788338
60.08,71.997189,95.327699,12.048193,0.974065,114.267781,73.582622,5.788338
60.10,71.997189,95.327699,12.048193,0.974065,114.267781,73.582622,5.788338
60.12,71.997189,95.327699,12.048193,0.974065,114.267781,73.582622,5.788338
60.14,71.997189,95.327699,12.048193,0.974062,114.267781,73.582622,5.788338
60.16,71.997189,95.327699,12.048193,0.974058,114.267781,73.582622,5.788338
60.18,71.997189,95.327699,12.048193,0.974053,114.267781,73.582622,5.788338
60.20,71.997189,95.327699,12.048193,0.974048,114.267781,73.582622,5.788338
60.22,71.997189,95.327699,12.048193,0.974044,114.267781,73.582622,5.788338
60.24,71.997189,95.327699,12.048193,0.974040,114.267781,73.582622,5.788338
60.26,71.997189,95.327699,12.048193,0.974036,114.267781,73.582622,5.788338
60.28,71.997189,95.327699,12.048193,0.974034,114.267781,73.582622,5.788338
60.30,71.997189,95.327699,12.048193,0.974031,114.267781,73.582622,5.788338
60.32,71.997189,95.327699,12.048193,0.974030,114.267781,73.582622,5.788338
60.34,71.997189,95.327699,12.048193,0.974028,114.267781,73.582622,5.788338
60.36,71.997189,95.327699,12.048193,0.974027,114.267781,73.582622,5.788338
60.38,71.997189,95.327699,12.048193,0.974025,114.267781,73.582622,5.788338
60.40,71.997189,95.327699,12.048193,0.974025,114.267781,73.582622,5.788338
60.42,71.997189,95.327699,12.048193,0.974024,114.267781,73.582622,5.788338
60.44,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.46,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.48,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.50,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.52,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.54,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.56,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.58,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.60,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.62,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.64,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.66,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.68,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.70,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.72,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.74,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.76,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.78,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.80,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.82,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.84,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.86,71.997189,95.327699,12.048193,0.974023,114.267781,73.582622,5.788338
60.88,71.996421,95.333653,12.048193,0.974023,114.275600,73.585325,5.788957
60.90,71.996421,95.333653,12.048193,0.974023,114.275600,73.585325,5.788957
60.92,71.996421,95.333653,12.048193,0.974023,114.275600,73.585325,5.788957
60.94,71.996421,95.333653,12.048193,0.974023,114.275600,73.585325,5.788957
60.96,71.996421,95.333653,12.048193,0.974023,114.275600,73.585325,5.788957
60.98,71.996421,95.333653,12.048193,0.974018,114.275600,73.585325,5.788957
61.00,71.996421,95.333653,12.048193,0.974009,114.275600,73.585325,5.788957
61.02,71.996421,95.333653,12.048193,0.974000,114.275600,73.585325,5.788957
61.04,71.996421,95.333653,12.048193,0.973990,114.275600,73.585325,5.788957
61.06,71.996421,95.333653,12.048193,0.973982,114.275600,73.585325,5.788957
61.08,71.996421,95.333653,12.048193,0.973974,114.275600,73.585325,5.788957
61.10,71.996421,95.333653,12.048193,0.973968,114.275600,73.585325,5.788957
61.12,71.996421,95.333653,12.048193,0.973963,114.275600,73.585325,5.788957
61.14,71.996421,95.333653,12.048193,0.973959,114.275600,73.585325,5.788957
61.16,71.996421,95.333653,12.048193,0.973955,114.275600,73.585325,5.788957
61.18,71.996421,95.333653,12.048193,0.973952,114.275600,73.585325,5.788957
61.20,71.996421,95.333653,12.048193,0.973950,114.275600,73.585325,5.788957
61.22,71.996421,95.333653,12.048193,0.973947,114.275600,73.585325,5.788957
61.24,71.996421,95.333653,12.048193,0.973946,114.275600,73.585325,5.788957
61.26,71.996421,95.333653,12.048193,0.973944,114.275600,73.585325,5.788957
61.28,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.30,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.32,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.34,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.36,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.38,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.40,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.42,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.44,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.46,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.48,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.50,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.52,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.54,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.56,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.58,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.60,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.62,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.64,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.66,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.68,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.70,71.996421,95.333653,12.048193,0.973943,114.275600,73.585325,5.788957
61.72,71.995561,95.336080,12.048193,0.973943,114.278344,73.589115,5.788844
61.74,71.995561,95.336080,12.048193,0.973943,114.278344,73.589115,5.788844
61.76,71.995561,95.336080,12.048193,0.973943,114.278344,73.589115,5.788844
61.78,71.995561,95.336080,12.048193,0.973943,114.278344,73.589115,5.788844
61.80,71.995561,95.336080,12.048193,0.973943,114.278344,73.589115,5.788844
61.82,71.995561,95.336080,12.048193,0.973942,114.278344,73.589115,5.788844
61.84,71.995561,95.336080,12.048193,0.973940,114.278344,73.589115,5.788844
61.86,71.995561,95.336080,12.048193,0.973939,114.278344,73.589115,5.788844
61.88,71.995561,95.336080,12.048193,0.973937,114.278344,73.589115,5.788844
61.90,71.995561,95.336080,12.048193,0.973935,114.278344,73.589115,5.788844
61.92,71.995561,95.336080,12.048193,0.973933,114.278344,73.589115,5.788844
61.94,71.995561,95.336080,12.048193,0.973932,114.278344,73.589115,5.788844
61.96,71.995561,95.336080,12.048193,0.973931,114.278344,73.589115,5.788844
61.98,71.995561,95.336080,12.048193,0.973930,114.278344,73.589115,5.788844
62.00,71.995561,95.336080,12.048193,0.973930,114.278344,73.589115,5.788844
62.02,71.995561,95.336080,12.048193,0.973929,114.278344,73.589115,5.788844
62.04,71.995561,95.336080,12.048193,0.973928,114.278344,73.589115,5.788844
62.06,71.995561,95.336080,12.048193,0.973928,114.278344,73.589115,5.788844
62.08,71.995561,95.336080,12.048193,0.973928,114.278344,73.589115,5.788844
62.10,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.12,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.14,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.16,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.18,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.20,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.22,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.24,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.26,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.28,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.30,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.32,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.34,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.36,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.38,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.40,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.42,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.44,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.46,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.48,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.50,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.52,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.54,71.995561,95.336080,12.048193,0.973927,114.278344,73.589115,5.788844
62.56,71.994507,95.336319,12.048193,0.973927,114.278873,73.589966,5.788801
62.58,71.994507,95.336319,12.048193,0.973927,114.278873,73.589966,5.788801
62.60,71.994507,95.336319,12.048193,0.973927,114.278873,73.589966,5.788801
62.62,71.994507,95.336319,12.048193,0.973927,114.278873,73.589966,5.788801
62.64,71.994507,95.336319,12.048193,0.973927,114.278873,73.589966,5.788801
62.66,71.994507,95.336319,12.048193,0.973930,114.278873,73.589966,5.788801
62.68,71.994507,95.336319,12.048193,0.973935,114.278873,73.589966,5.788801
62.70,71.994507,95.336319,12.048193,0.973941,114.278873,73.589966,5.788801
62.72,71.994507,95.336319,12.048193,0.973946,114.278873,73.589966,5.788801
62.74,71.994507,95.336319,12.048193,0.973951,114.278873,73.589966,5.788801
62.76,71.994507,95.336319,12.048193,0.973956,114.278873,73.589966,5.788801
62.78,71.994507,95.336319,12.048193,0.973959,114.278873,73.589966,5.788801
62.80,71.994507,95.336319,12.048193,0.973962,114.278873,73.589966,5.788801
62.82,71.994507,95.336319,12.048193,0.973965,114.278873,73.589966,5.788801
62.84,71.994507,95.336319,12.048193,0.973967,114.278873,73.589966,5.788801
62.86,71.994507,95.336319,12.048193,0.973969,114.278873,73.589966,5.788801
62.88,71.994507,95.336319,12.048193,0.973970,114.278873,73.589966,5.788801
62.90,71.994507,95.336319,12.048193,0.973972,114.278873,73.589966,5.788801
62.92,71.994507,95.336319,12.048193,0.973973,114.278873,73.589966,5.788801
62.94,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
62.96,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
62.98,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.00,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.02,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.04,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.06,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.08,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.10,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.12,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.14,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.16,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.18,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.20,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.22,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.24,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.26,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.28,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.30,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.32,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.34,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.36,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.38,71.994507,95.336319,12.048193,0.973974,114.278873,73.589966,5.788801
63.40,71.993230,95.315841,12.048193,0.973974,114.251141,73.585224,5.785779
63.42,71.993230,95.315841,12.048193,0.973974,114.251141,73.585224,5.785779
63.44,71.993230,95.315841,12.048193,0.973974,114.251141,73.585224,5.785779
63.46,71.993230,95.315841,12.048193,0.973974,114.251141,73.585224,5.785779
63.48,71.993230,95.315841,12.048193,0.973974,114.251141,73.585224,5.785779
63.50,71.993230,95.315841,12.048193,0.973978,114.251141,73.585224,5.785779
63.52,71.993230,95.315841,12.048193,0.973985,114.251141,73.585224,5.785779
63.54,71.993230,95.315841,12.048193,0.973992,114.251141,73.585224,5.785779
63.56,71.993230,95.315841,12.048193,0.974000,114.251141,73.585224,5.785779
63.58,71.993230,95.315841,12.048193,0.974006,114.251141,73.585224,5.785779
