Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
30.84,107.730965,45.535522,15.706806,0.842955,66.626515,25.276364,11.334882
30.86,107.730965,45.535522,15.706806,0.842955,66.626515,25.276364,11.334882
30.88,107.730965,45.535522,15.706806,0.842955,66.626515,25.276364,11.334882
30.90,107.730965,45.535522,15.706806,0.842955,66.626515,25.276364,11.334882
30.92,109.685485,45.457202,15.706806,0.842955,66.331946,25.941901,11.388394
30.94,109.685485,45.457202,15.706806,0.842955,66.331946,25.941901,11.388394
30.96,109.685485,45.457202,15.706806,0.842857,66.331946,25.941901,11.388394
30.98,109.685485,45.457202,17.142857,0.842507,66.331946,25.941901,11.388394
31.00,109.685485,45.457202,17.142857,0.842044,66.331946,25.941901,11.388394
31.02,109.685485,45.457202,17.142857,0.841582,66.331946,25.941901,11.388394
31.04,109.685485,45.457202,17.142857,0.841178,66.331946,25.941901,11.388394
31.06,109.685485,45.457202,17.142857,0.840847,66.331946,25.941901,11.388394
31.08,109.685485,45.457202,17.142857,0.840585,66.331946,25.941901,11.388394
31.10,109.685485,45.457202,17.142857,0.840379,66.331946,25.941901,11.388394
31.12,109.685485,45.457202,17.142857,0.840218,66.331946,25.941901,11.388394
31.14,109.685485,45.457202,17.142857,0.840092,66.331946,25.941901,11.388394
31.16,109.685485,45.457202,17.142857,0.839992,66.331946,25.941901,11.388394
31.18,109.685485,45.457202,17.142857,0.839920,66.331946,25.941901,11.388394
31.20,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.22,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.24,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.26,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.28,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.30,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.32,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.34,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.36,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.38,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.40,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.42,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.44,109.685485,45.457202,17.142857,0.839899,66.331946,25.941901,11.388394
31.46,111.577685,45.802731,17.142857,0.839899,66.248662,25.930770,11.390949
31.48,111.577685,45.802731,17.142857,0.839899,66.248662,25.930770,11.390949
31.50,111.577685,45.802731,17.142857,0.839786,66.248662,25.930770,11.390949
31.52,111.577685,45.802731,17.142857,0.839349,66.248662,25.930770,11.390949
31.54,111.577685,45.802731,17.142857,0.838766,66.248662,25.930770,11.390949
31.56,111.577685,45.802731,17.142857,0.838183,66.248662,25.930770,11.390949
31.58,111.577685,45.802731,17.142857,0.837670,66.248662,25.930770,11.390949
31.60,111.577685,45.802731,17.142857,0.837250,66.248662,25.930770,11.390949
31.62,111.577685,45.802731,17.142857,0.836916,66.248662,25.930770,11.390949
31.64,111.577685,45.802731,17.142857,0.836654,66.248662,25.930770,11.390949
31.66,111.577685,45.802731,17.142857,0.836448,66.248662,25.930770,11.390949
31.68,111.577685,45.802731,17.142857,0.836286,66.248662,25.930770,11.390949
31.70,111.577685,45.802731,17.142857,0.836159,66.248662,25.930770,11.390949
31.72,111.577685,45.802731,17.142857,0.836067,66.248662,25.930770,11.390949
31.74,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.76,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.78,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.80,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.82,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.84,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.86,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.88,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.90,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.92,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.94,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.96,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
31.98,111.577685,45.802731,17.142857,0.836041,66.248662,25.930770,11.390949
32.00,113.410537,45.711912,17.142857,0.836041,65.932960,26.619638,11.414649
32.02,113.410537,45.711912,17.142857,0.836041,65.932960,26.619638,11.414649
32.04,113.410537,45.711912,17.142857,0.835920,65.932960,26.619638,11.414649
32.06,113.410537,45.711912,17.142857,0.835480,65.932960,26.619638,11.414649
32.08,113.410537,45.711912,17.142857,0.834903,65.932960,26.619638,11.414649
32.10,113.410537,45.711912,17.142857,0.834332,65.932960,26.619638,11.414649
32.12,113.410537,45.711912,17.142857,0.833837,65.932960,26.619638,11.414649
32.14,113.410537,45.711912,17.142857,0.833434,65.932960,26.619638,11.414649
32.16,113.410537,45.711912,17.142857,0.833116,65.932960,26.619638,11.414649
32.18,113.410537,45.711912,17.142857,0.832868,65.932960,26.619638,11.414649
32.20,113.410537,45.711912,17.142857,0.832674,65.932960,26.619638,11.414649
32.22,113.410537,45.711912,17.142857,0.832523,65.932960,26.619638,11.414649
32.24,113.410537,45.711912,17.142857,0.832406,65.932960,26.619638,11.414649
32.26,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.28,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.30,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.32,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.34,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.36,113.410537,45.711912,17.142857,0.832336,65.932960,26.619638,11.414649
32.38,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.40,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.42,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.44,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.46,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.48,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.50,113.410537,45.711912,17.142857,0.832335,65.932960,26.619638,11.414649
32.52,115.184724,46.051940,17.142857,0.832335,65.849676,26.594168,11.390725
32.54,115.184724,46.051940,17.142857,0.832335,65.849676,26.594168,11.390725
32.56,115.184724,46.051940,17.142857,0.832277,65.849676,26.594168,11.390725
32.58,115.184724,46.051940,17.142857,0.832050,65.849676,26.594168,11.390725
32.60,115.184724,46.051940,17.142857,0.831749,65.849676,26.594168,11.390725
32.62,115.184724,46.051940,17.142857,0.831450,65.849676,26.594168,11.390725
32.64,115.184724,46.051940,17.142857,0.831189,65.849676,26.594168,11.390725
32.66,115.184724,46.051940,17.142857,0.830977,65.849676,26.594168,11.390725
32.68,115.184724,46.051940,17.142857,0.830809,65.849676,26.594168,11.390725
32.70,115.184724,46.051940,17.142857,0.830678,65.849676,26.594168,11.390725
32.72,115.184724,46.051940,17.142857,0.830576,65.849676,26.594168,11.390725
32.74,115.184724,46.051940,17.142857,0.830496,65.849676,26.594168,11.390725
32.76,115.184724,46.051940,17.142857,0.830435,65.849676,26.594168,11.390725
32.78,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.80,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.82,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.84,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.86,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.88,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.90,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.92,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.94,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.96,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
32.98,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
33.00,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
33.02,115.184724,46.051940,17.142857,0.830397,65.849676,26.594168,11.390725
33.04,116.896316,45.975193,17.142857,0.830397,65.556524,27.299110,11.397990
33.06,116.896316,45.975193,17.142857,0.830397,65.556524,27.299110,11.397990
33.08,116.896316,45.975193,17.142857,0.830392,65.556524,27.299110,11.397990
33.10,116.896316,45.975193,17.142857,0.830374,65.556524,27.299110,11.397990
33.12,116.896316,45.975193,17.142857,0.830349,65.556524,27.299110,11.397990
33.14,116.896316,45.975193,17.142857,0.830325,65.556524,27.299110,11.397990
33.16,116.896316,45.975193,17.142857,0.830303,65.556524,27.299110,11.397990
33.18,116.896316,45.975193,17.142857,0.830286,65.556524,27.299110,11.397990
33.20,116.896316,45.975193,17.142857,0.830272,65.556524,27.299110,11.397990
33.22,116.896316,45.975193,17.142857,0.830262,65.556524,27.299110,11.397990
33.24,116.896316,45.975193,17.142857,0.830253,65.556524,27.299110,11.397990
33.26,116.896316,45.975193,17.142857,0.830247,65.556524,27.299110,11.397990
33.28,116.896316,45.975193,17.142857,0.830242,65.556524,27.299110,11.397990
33.30,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.32,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.34,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.36,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.38,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.40,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.42,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.44,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.46,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.48,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.50,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.52,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.54,116.896316,45.975193,17.142857,0.830239,65.556524,27.299110,11.397990
33.56,118.541919,45.680303,17.142857,0.830239,65.039447,27.270436,11.418585
33.58,118.541919,45.680303,17.142857,0.830239,65.039447,27.270436,11.418585
33.60,118.541919,45.680303,17.142857,0.830255,65.039447,27.270436,11.418585
33.62,118.541919,45.680303,17.142857,0.830317,65.039447,27.270436,11.418585
33.64,118.541919,45.680303,17.142857,0.830397,65.039447,27.270436,11.418585
33.66,118.541919,45.680303,17.142857,0.830475,65.039447,27.270436,11.418585
33.68,118.541919,45.680303,17.142857,0.830543,65.039447,27.270436,11.418585
33.70,118.541919,45.680303,17.142857,0.830598,65.039447,27.270436,11.418585
33.72,118.541919,45.680303,17.142857,0.830641,65.039447,27.270436,11.418585
33.74,118.541919,45.680303,17.142857,0.830674,65.039447,27.270436,11.418585
33.76,118.541919,45.680303,17.142857,0.830700,65.039447,27.270436,11.418585
33.78,118.541919,45.680303,17.142857,0.830720,65.039447,27.270436,11.418585
33.80,118.541919,45.680303,17.142857,0.830735,65.039447,27.270436,11.418585
33.82,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.84,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.86,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.88,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.90,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.92,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.94,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.96,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
33.98,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
34.00,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
34.02,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
34.04,118.541919,45.680303,17.142857,0.830740,65.039447,27.270436,11.418585
34.06,120.121777,46.137306,17.142857,0.830740,65.132697,27.186158,11.432315
34.08,120.121777,46.137306,17.142857,0.830740,65.132697,27.186158,11.432315
34.10,120.121777,46.137306,17.142857,0.830738,65.132697,27.186158,11.432315
34.12,120.121777,46.137306,17.142857,0.830733,65.132697,27.186158,11.432315
34.14,120.121777,46.137306,17.142857,0.830726,65.132697,27.186158,11.432315
34.16,120.121777,46.137306,17.142857,0.830720,65.132697,27.186158,11.432315
34.18,120.121777,46.137306,17.142857,0.830714,65.132697,27.186158,11.432315
34.20,120.121777,46.137306,17.142857,0.830709,65.132697,27.186158,11.432315
34.22,120.121777,46.137306,17.142857,0.830705,65.132697,27.186158,11.432315
34.24,120.121777,46.137306,18.292683,0.830702,65.132697,27.186158,11.432315
34.26,120.121777,46.137306,18.292683,0.830700,65.132697,27.186158,11.432315
34.28,120.121777,46.137306,18.292683,0.830698,65.132697,27.186158,11.432315
34.30,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.32,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.34,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.36,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.38,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.40,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.42,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.44,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.46,120.121777,46.137306,18.292683,0.830697,65.132697,27.186158,11.432315
34.48,120.121777,46.137306,18.292683,0.830696,65.132697,27.186158,11.432315
34.50,120.121777,46.137306,18.292683,0.830696,65.132697,27.186158,11.432315
34.52,120.121777,46.137306,18.292683,0.830696,65.132697,27.186158,11.432315
34.54,120.121777,46.137306,18.292683,0.830696,65.132697,27.186158,11.432315
34.56,121.639522,46.120189,18.292683,0.830696,64.933864,27.984814,11.422975
34.58,121.639522,46.120189,18.292683,0.830696,64.933864,27.984814,11.422975
34.60,121.639522,46.120189,18.292683,0.830659,64.933864,27.984814,11.422975
34.62,121.639522,46.120189,18.292683,0.830509,64.933864,27.984814,11.422975
34.64,121.639522,46.120189,18.292683,0.830311,64.933864,27.984814,11.422975
34.66,121.639522,46.120189,18.292683,0.830115,64.933864,27.984814,11.422975
34.68,121.639522,46.120189,18.292683,0.829946,64.933864,27.984814,11.422975
34.70,121.639522,46.120189,18.292683,0.829809,64.933864,27.984814,11.422975
34.72,121.639522,46.120189,18.292683,0.829701,64.933864,27.984814,11.422975
34.74,121.639522,46.120189,18.292683,0.829616,64.933864,27.984814,11.422975
34.76,121.639522,46.120189,18.292683,0.829551,64.933864,27.984814,11.422975
34.78,121.639522,46.120189,18.292683,0.829500,64.933864,27.984814,11.422975
34.80,121.639522,46.120189,18.292683,0.829463,64.933864,27.984814,11.422975
34.82,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.84,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.86,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.88,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.90,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.92,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.94,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.96,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
34.98,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
35.00,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
35.02,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
35.04,121.639522,46.120189,18.292683,0.829450,64.933864,27.984814,11.422975
35.06,123.100459,45.916234,18.292683,0.829450,64.576764,27.963826,11.460936
35.08,123.100459,45.916234,18.292683,0.829450,64.576764,27.963826,11.460936
35.10,123.100459,45.916234,18.292683,0.829382,64.576764,27.963826,11.460936
35.12,123.100459,45.916234,18.292683,0.829129,64.576764,27.963826,11.460936
35.14,123.100459,45.916234,18.292683,0.828801,64.576764,27.963826,11.460936
35.16,123.100459,45.916234,18.292683,0.828482,64.576764,27.963826,11.460936
35.18,123.100459,45.916234,18.292683,0.828209,64.576764,27.963826,11.460936
35.20,123.100459,45.916234,18.292683,0.827990,64.576764,27.963826,11.460936
35.22,123.100459,45.916234,18.292683,0.827819,64.576764,27.963826,11.460936
35.24,123.100459,45.916234,18.292683,0.827686,64.576764,27.963826,11.460936
35.26,123.100459,45.916234,18.292683,0.827584,64.576764,27.963826,11.460936
35.28,123.100459,45.916234,18.292683,0.827506,64.576764,27.963826,11.460936
35.30,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.32,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.34,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.36,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.38,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.40,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.42,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.44,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.46,123.100459,45.916234,18.292683,0.827457,64.576764,27.963826,11.460936
35.48,123.100459,45.916234,18.292683,0.827456,64.576764,27.963826,11.460936
35.50,123.100459,45.916234,18.292683,0.827456,64.576764,27.963826,11.460936
35.52,123.100459,45.916234,18.292683,0.827456,64.576764,27.963826,11.460936
35.54,124.508988,46.278714,18.292683,0.827456,64.728087,27.904651,11.392619
35.56,124.508988,46.278714,18.292683,0.827456,64.728087,27.904651,11.392619
35.58,124.508988,46.278714,18.292683,0.827424,64.728087,27.904651,11.392619
35.60,124.508988,46.278714,18.292683,0.827298,64.728087,27.904651,11.392619
35.62,124.508988,46.278714,18.292683,0.827132,64.728087,27.904651,11.392619
35.64,124.508988,46.278714,18.292683,0.826971,64.728087,27.904651,11.392619
35.66,124.508988,46.278714,18.292683,0.826832,64.728087,27.904651,11.392619
35.68,124.508988,46.278714,18.292683,0.826720,64.728087,27.904651,11.392619
35.70,124.508988,46.278714,18.292683,0.826633,64.728087,27.904651,11.392619
35.72,124.508988,46.278714,18.292683,0.826566,64.728087,27.904651,11.392619
35.74,124.508988,46.278714,18.292683,0.826513,64.728087,27.904651,11.392619
35.76,124.508988,46.278714,18.292683,0.826473,64.728087,27.904651,11.392619
35.78,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.80,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.82,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.84,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.86,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.88,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.90,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.92,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.94,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.96,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
35.98,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
36.00,124.508988,46.278714,18.292683,0.826448,64.728087,27.904651,11.392619
36.02,125.864824,46.273876,18.292683,0.826448,64.556815,28.656894,11.373263
36.04,125.864824,46.273876,18.292683,0.826448,64.556815,28.656894,11.373263
36.06,125.864824,46.273876,18.292683,0.826471,64.556815,28.656894,11.373263
36.08,125.864824,46.273876,18.292683,0.826561,64.556815,28.656894,11.373263
36.10,125.864824,46.273876,18.292683,0.826679,64.556815,28.656894,11.373263
36.12,125.864824,46.273876,18.292683,0.826795,64.556815,28.656894,11.373263
36.14,125.864824,46.273876,18.292683,0.826895,64.556815,28.656894,11.373263
36.16,125.864824,46.273876,18.292683,0.826975,64.556815,28.656894,11.373263
36.18,125.864824,46.273876,18.292683,0.827038,64.556815,28.656894,11.373263
36.20,125.864824,46.273876,18.292683,0.827087,64.556815,28.656894,11.373263
36.22,125.864824,46.273876,18.292683,0.827125,64.556815,28.656894,11.373263
36.24,125.864824,46.273876,18.292683,0.827154,64.556815,28.656894,11.373263
36.26,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.28,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.30,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.32,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.34,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.36,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.38,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.40,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.42,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.44,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.46,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.48,125.864824,46.273876,18.292683,0.827172,64.556815,28.656894,11.373263
36.50,127.165359,46.073975,18.292683,0.827172,64.212622,28.635379,11.394717
36.52,127.165359,46.073975,18.292683,0.827172,64.212622,28.635379,11.394717
36.54,127.165359,46.073975,18.292683,0.827227,64.212622,28.635379,11.394717
36.56,127.165359,46.073975,18.292683,0.827451,64.212622,28.635379,11.394717
36.58,127.165359,46.073975,18.292683,0.827745,64.212622,28.635379,11.394717
36.60,127.165359,46.073975,18.292683,0.828033,64.212622,28.635379,11.394717
36.62,127.165359,46.073975,18.292683,0.828281,64.212622,28.635379,11.394717
36.64,127.165359,46.073975,18.292683,0.828481,64.212622,28.635379,11.394717
36.66,127.165359,46.073975,18.292683,0.828638,64.212622,28.635379,11.394717
36.68,127.165359,46.073975,18.292683,0.828759,64.212622,28.635379,11.394717
36.70,127.165359,46.073975,18.292683,0.828853,64.212622,28.635379,11.394717
36.72,127.165359,46.073975,18.292683,0.828925,64.212622,28.635379,11.394717
36.74,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.76,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.78,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.80,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.82,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.84,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.86,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.88,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.90,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.92,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.94,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.96,127.165359,46.073975,18.292683,0.828970,64.212622,28.635379,11.394717
36.98,128.409517,45.855309,18.292683,0.828970,63.849223,28.570262,11.410676
37.00,128.409517,45.855309,18.292683,0.828970,63.849223,28.570262,11.410676
37.02,128.409517,45.855309,18.292683,0.829031,63.849223,28.570262,11.410676
37.04,128.409517,45.855309,18.292683,0.829258,63.849223,28.570262,11.410676
37.06,128.409517,45.855309,18.292683,0.829549,63.849223,28.570262,11.410676
37.08,128.409517,45.855309,18.292683,0.829830,63.849223,28.570262,11.410676
37.10,128.409517,45.855309,18.292683,0.830069,63.849223,28.570262,11.410676
37.12,128.409517,45.855309,18.292683,0.830259,63.849223,28.570262,11.410676
37.14,128.409517,45.855309,18.292683,0.830407,63.849223,28.570262,11.410676
37.16,128.409517,45.855309,18.292683,0.830521,63.849223,28.570262,11.410676
37.18,128.409517,45.855309,18.292683,0.830608,63.849223,28.570262,11.410676
37.20,128.409517,45.855309,18.292683,0.830672,63.849223,28.570262,11.410676
37.22,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.24,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.26,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.28,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.30,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.32,128.409517,45.855309,18.292683,0.830697,63.849223,28.570262,11.410676
37.34,128.409517,45.855309,18.292683,0.830696,63.849223,28.570262,11.410676
37.36,128.409517,45.855309,18.292683,0.830696,63.849223,28.570262,11.410676
37.38,128.409517,45.855309,18.292683,0.830696,63.849223,28.570262,11.410676
37.40,128.409517,45.855309,18.987342,0.830696,63.849223,28.570262,11.410676
37.42,128.409517,45.855309,18.987342,0.830696,63.849223,28.570262,11.410676
37.44,129.599317,46.380843,18.987342,0.830696,64.108301,28.494420,11.401776
37.46,129.599317,46.380843,18.987342,0.830696,64.108301,28.494420,11.401776
37.48,129.599317,46.380843,18.987342,0.830720,64.108301,28.494420,11.401776
37.50,129.599317,46.380843,18.987342,0.830816,64.108301,28.494420,11.401776
37.52,129.599317,46.380843,18.987342,0.830939,64.108301,28.494420,11.401776
37.54,129.599317,46.380843,18.987342,0.831059,64.108301,28.494420,11.401776
37.56,129.599317,46.380843,18.987342,0.831161,64.108301,28.494420,11.401776
37.58,129.599317,46.380843,18.987342,0.831243,64.108301,28.494420,11.401776
37.60,129.599317,46.380843,18.987342,0.831307,64.108301,28.494420,11.401776
37.62,129.599317,46.380843,18.987342,0.831356,64.108301,28.494420,11.401776
37.64,129.599317,46.380843,18.987342,0.831393,64.108301,28.494420,11.401776
37.66,129.599317,46.380843,18.987342,0.831421,64.108301,28.494420,11.401776
37.68,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.70,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.72,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.74,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.76,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.78,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.80,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.82,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.84,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.86,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.88,129.599317,46.380843,18.987342,0.831431,64.108301,28.494420,11.401776
37.90,130.739343,46.458382,18.987342,0.831431,64.040937,29.403158,11.363563
37.92,130.739343,46.458382,18.987342,0.831431,64.040937,29.403158,11.363563
37.94,130.739343,46.458382,18.987342,0.831411,64.040937,29.403158,11.363563
